969be5,127.0.0.1,GET,http://localhost:8000/,1575370130,,404
849259,127.0.0.1,GET,http://localhost:8000/favicon.ico,1575370131,47fe36,200
47fe36,127.0.0.1,GET,http://localhost:8000/favicon.ico,1575370131,,404
869e9b,127.0.0.1,GET,http://127.0.0.1:8000/,1575391048,,404
61165b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1575391049,611913,200
611913,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1575391049,,404
71eb30,127.0.0.1,GET,http://127.0.0.1:8000/index,1575391062,75c3ef,200
75c3ef,127.0.0.1,GET,http://127.0.0.1:8000/index,1575391062,,500
f1ce59,127.0.0.1,GET,http://127.0.0.1:8000/index,1575391081,,200
084a67,127.0.0.1,GET,http://127.0.0.1:8000/index,1575391107,,200
2261a5,127.0.0.1,GET,http://127.0.0.1:8000/index,1575391183,,200
75b5af,127.0.0.1,GET,http://127.0.0.1:8000/index,1575391394,,200
0fd38e,127.0.0.1,GET,http://127.0.0.1:8000/index,1575391401,,200
04be7c,127.0.0.1,GET,http://127.0.0.1:8000/index,1575391435,,200
20e95f,127.0.0.1,GET,http://127.0.0.1:8000/index,1575391483,,200
ea9f0a,127.0.0.1,GET,http://127.0.0.1:8000/index,1575391503,,200
c0754d,127.0.0.1,GET,http://127.0.0.1:8000/index,1575391688,,200
101daa,127.0.0.1,GET,http://127.0.0.1:8000/index,1575391692,,200
0f283f,127.0.0.1,GET,http://127.0.0.1:8000/index,1575391748,,200
9de368,127.0.0.1,GET,http://127.0.0.1:8000/index,1575391781,,200
88d509,127.0.0.1,GET,http://127.0.0.1:8000/index,1575391797,,200
267367,127.0.0.1,GET,http://localhost:8000/,1575452690,2d851a,200
2d851a,127.0.0.1,GET,http://localhost:8000/,1575452690,,500
a4f124,127.0.0.1,GET,http://localhost:8000/,1575452755,6624ab,200
6624ab,127.0.0.1,GET,http://localhost:8000/,1575452755,,500
2ac5ba,127.0.0.1,GET,http://localhost:8000/,1575452791,3bee31,200
3bee31,127.0.0.1,GET,http://localhost:8000/,1575452791,,500
75e7a6,127.0.0.1,GET,http://localhost:8000/,1575452860,5eb370,200
5eb370,127.0.0.1,GET,http://localhost:8000/,1575452860,,500
21e70e,127.0.0.1,GET,http://localhost:8000/,1575452880,64c034,200
64c034,127.0.0.1,GET,http://localhost:8000/,1575452880,,500
45f6e1,127.0.0.1,GET,http://localhost:8000/,1575452888,d9b6ac,200
d9b6ac,127.0.0.1,GET,http://localhost:8000/,1575452888,,500
f2a34f,127.0.0.1,GET,http://localhost:8000/favicon.ico,1575452927,bbb616,200
bbb616,127.0.0.1,GET,http://localhost:8000/favicon.ico,1575452927,,404
88769f,127.0.0.1,GET,http://localhost:8000/,1575453055,d67b9f,200
d67b9f,127.0.0.1,GET,http://localhost:8000/,1575453055,,500
ca2050,127.0.0.1,GET,http://localhost:8000/,1575453072,,200
0e4cbc,127.0.0.1,GET,http://localhost:8000/,1575453132,,200
21e8b8,127.0.0.1,GET,http://localhost:8000/,1575453148,6e2454,200
6e2454,127.0.0.1,GET,http://localhost:8000/,1575453148,,500
